Name	Data Set Characteristics	Attribute Characteristics	Associated Tasks	Number of Instances	Number of Attributes	Missing Values	Area	Date Donated	Days Available	Number of Web Hits	Number of Web Hits per Day
MEx	Time-Series	Real	Classification, Clustering	6262	710		Computer	2019-09-20	424	13479	31.79009433962264
Beijing Multi-Site Air-Quality Data	Multivariate, Time-Series	Integer, Real	Regression	420768	18	Yes	Physical	2019-09-20	424	49758	117.35377358490567
Online Retail II	Multivariate, Sequential, Time-Series, Text	Integer, Real	Classification, Regression, Clustering	1067371	8	Yes	Business	2019-09-21	423	87599	207.08983451536642
Hepatitis C Virus (HCV) for Egyptian patients	Multivariate	Integer, Real	Classification	1385	29		Life	2019-09-30	414	51872	125.29468599033817
QSAR fish toxicity	Multivariate	Real	Regression	908	7		Physical	2019-09-23	421	28341	67.31828978622327
QSAR aquatic toxicity	Multivariate	Real	Regression	546	9		Physical	2019-09-23	421	16977	40.32541567695962
Human Activity Recognition from Continuous Ambient Sensor Data	Multivariate, Sequential, Time-Series	Integer, Real	Classification	13956534	37	Yes		2019-09-20	424	26131	61.62971698113208
WISDM Smartphone and Smartwatch Activity and Biometrics Dataset 	Multivariate, Time-Series	Real	Classification	15630426	6		Computer	2019-10-06	408	60955	149.39950980392157
QSAR oral toxicity	Multivariate		Classification	8992	1024		Physical	2019-10-01	413	7803	18.893462469733656
QSAR androgen receptor	Multivariate		Classification	1687	1024		Physical	2019-10-01	413	4094	9.912832929782082
QSAR Bioconcentration classes dataset	Multivariate		Classification, Regression	779	14		Life	2019-10-11	403	7440	18.46153846153846
QSAR fish bioconcentration factor (BCF)	Multivariate	Integer, Real	Regression	1056	7		Life	2019-11-27	356	7521	21.126404494382022
A study of  Asian Religious and Biblical Texts	Multivariate, Text	Integer	Classification, Clustering	590	8265		Social	2019-12-24	329	21810	66.2917933130699
Real-time Election Results: Portugal 2019	Multivariate, Time-Series, Text	Integer, Real	Regression	21643	29		Social	2019-12-05	348	14845	42.6580459770115
Bias correction of numerical prediction model temperature forecast	Multivariate	Real	Regression	7750	25	Yes	Physical	2020-02-18	273	18245	66.83150183150182
Bar Crawl: Detecting Heavy Drinking	Multivariate, Time-Series	Real	Classification, Regression	14057567	3		Life	2020-02-24	267	59713	223.6441947565543
Kitsune Network Attack Dataset	Multivariate, Sequential, Time-Series	Real	Classification, Clustering, Causal-Discovery	27170754	115		Computer	2019-10-16	398	119692	300.73366834170855
Shoulder Implant X-Ray Manufacturer Classification	Multivariate	Real	Classification	597	1		Life	2020-05-20	181	4323	23.883977900552487
Speaker Accent Recognition	Multivariate	Real	Classification	329	12		Social	2020-03-04	258	7249	28.0968992248062
Heart failure clinical records	Multivariate	Integer, Real	Classification, Regression, Clustering	299	13		Life	2020-02-05	286	27032	94.51748251748252
Deepfakes: Medical Image Tamper Detection	Multivariate	Real	Classification	20000	200000		Computer	2020-03-11	251	5789	23.06374501992032
selfBACK	Time-Series	Real	Classification, Clustering	26136	6		Computer	2020-06-15	155	8113	52.34193548387097
South German Credit	Multivariate	Integer, Real	Classification, Regression, Clustering	1000	21		Business	2019-11-29	354	7102	20.062146892655367
Exasens	Multivariate	Integer	Classification, Clustering	399	4	Yes	Life	2020-04-22	209	7858	37.59808612440192
Swarm Behaviour	Multivariate	Real	Classification	24017	2400		Computer	2020-06-16	154	12640	82.07792207792208
Crop mapping using fused optical-radar data set	Multivariate, Time-Series	Real	Classification	325834	175			2020-06-16	154	7573	49.175324675324674
BitcoinHeistRansomwareAddressDataset	Multivariate, Time-Series	Integer, Real	Classification, Clustering	2916697	10		Computer	2020-06-17	153	15092	98.640522875817
Facebook Large Page-Page Network	Multivariate		Classification	22470	4714		Social	2020-07-22	118	21181	179.5
Amphibians	Multivariate	Integer, Real	Classification	189	23		Life	2020-07-17	123	17161	139.52032520325204
Early stage diabetes risk prediction dataset.	Multivariate		Classification	520	17	Yes	Computer	2020-07-12	128	25700	200.78125
Turkish Spam V01	Text		Classification	826	2		Social	2019-04-07	590	1159	1.964406779661017
Stock keeping units	Multivariate	Integer, Real	Clustering	2279	9	Yes	Business	2019-04-10	587	2618	4.459965928449744
Demand Forecasting for a store	Multivariate	Integer	Regression	28764	8			2019-05-14	553	6030	10.904159132007234
Detect Malware Types	Multivariate, Time-Series, Text		Classification	7107	280		Computer	2019-06-03	533	4074	7.643527204502814
Wave Energy Converters	Multivariate	Real	Regression	288000	49	Yes	Computer	2019-06-30	506	20858	41.22134387351779
Youtube cookery channels viewers comments in Hinglish	Multivariate, Text		Classification	9800	3		Computer	2019-07-03	503	1523	3.0278330019880717
Pedestrian in Traffic Dataset	Multivariate, Sequential, Time-Series	Real	Classification, Regression, Causal-Discovery	4760	14	Yes	Computer	2019-07-04	502	4635	9.233067729083665
Cervical Cancer Behavior Risk	Multivariate, Univariate	Integer	Classification, Clustering	72	19		Life	2019-07-17	489	4302	8.797546012269938
Sattriya_Dance_Single_Hand_Gestures Dataset	Multivariate		Classification	1450			Computer	2019-07-22	484	498	1.0289256198347108
Divorce Predictors data set	Multivariate, Univariate	Integer	Classification	170	54		Life	2019-07-24	482	87657	181.8609958506224
3W dataset	Multivariate, Time-Series	Integer, Real	Classification, Clustering	1984	8	Yes	Computer	2019-08-15	460	6820	14.826086956521738
Malware static and dynamic features VxHeaven and Virus Total	Multivariate	Integer, Real	Classification	2955	1087		Computer	2019-01-31	656	1171	1.7850609756097562
Internet Firewall Data	Multivariate		Classification	65532	12		Computer	2019-02-04	652	3726	5.714723926380368
User Profiling and Abusive Language Detection Dataset			Classification	65919	3		Computer	2019-04-25	572	1452	2.5384615384615383
Estimation of obesity levels based on eating habits and physical condition 	Multivariate	Integer	Classification, Regression, Clustering	2111	17		Life	2019-08-27	448	10868	24.258928571428573
Rice (Cammeo and Osmancik)	Multivariate	Real	Classification	3810	8		Computer	2019-10-06	408	3250	7.965686274509804
Vehicle routing and scheduling problems	Multivariate	Integer, Real	Clustering	18	9		Business	2019-10-07	407	2790	6.855036855036855
Algerian Forest Fires Dataset  	Multivariate	Real	Classification, Regression	244	12		Life	2019-10-22	392	6217	15.85969387755102
Breath Metabolomics	Multivariate, Time-Series	Real	Classification, Clustering	104	1656		Life	2019-11-08	375	2925	7.8
Horton General Hospital	Multivariate, Time-Series	Integer	Causal-Discovery	139	6		Life	2019-11-13	370	1904	5.145945945945946
UrbanGB, urban road accidents coordinates labelled by the urban center	Univariate	Real	Clustering	360177	2		Computer	2019-11-22	361	1531	4.240997229916897
Gas Turbine CO and NOx Emission Data Set	Multivariate	Real	Regression, Clustering	36733	11		Computer	2019-11-29	354	4015	11.341807909604519
Activity recognition using wearable physiological measurements	Multivariate	Real	Classification	4480	533		Life	2019-12-04	349	3608	10.33810888252149
clickstream data for online shopping	Multivariate, Sequential	Integer, Real	Classification, Regression, Clustering	165474	14		Business	2019-12-09	344	9942	28.901162790697676
CNNpred: CNN-based stock market prediction using a diverse set of variables	Sequential, Time-Series	Real	Classification, Regression	1985	84	Yes	Computer	2019-12-26	327	3317	10.143730886850152
Apartment for rent classified	Multivariate		Classification, Regression, Clustering	10000	22		Business	2019-12-26	327	13634	41.694189602446485
: Simulated Data set of Iraqi tourism places	Multivariate		Classification, Clustering	232	16		Computer	2020-01-10	312	2806	8.993589743589743
Nasarian CAD Dataset	Multivariate		Classification	150	52		Life	2020-02-28	263	1002	3.8098859315589353
Monolithic Columns in Troad and Mysia Region	Multivariate	Real	Classification	11	19		Computer	2020-02-08	283	656	2.3180212014134276
Bar Crawl: Detecting Heavy Drinking	Multivariate, Time-Series	Real	Classification, Regression	14057567	3		Life	2020-02-24	267	59714	223.64794007490636
Seoul Bike Sharing Demand	Multivariate	Integer, Real	Regression	8760	14		Computer	2020-03-01	261	7874	30.168582375478927
Person Classification Gait Data	Multivariate	Real	Classification	48	321		Computer	2020-03-02	260	1909	7.342307692307692
Shill Bidding Dataset	Multivariate		Classification, Clustering	6321	13		Computer	2020-03-10	252	2549	10.115079365079366
Iranian Churn Dataset	Multivariate	Integer	Classification, Regression	3150	13		Business	2020-04-09	222	5845	26.32882882882883
Unmanned Aerial Vehicle (UAV) Intrusion Detection	Multivariate	Real	Classification	17256	55		Computer	2020-04-12	219	3054	13.945205479452055
Bone marrow transplant: children	Multivariate	Integer, Real	Classification, Regression	187	39	Yes	Life	2020-04-21	210	5546	26.409523809523808
Exasens	Multivariate	Integer	Classification, Clustering	399	4	Yes	Life	2020-04-22	209	7859	37.60287081339713
COVID-19 Surveillance	Multivariate		Classification	14	7		Computer	2020-04-24	207	11731	56.671497584541065
Refractive errors	Multivariate	Integer	Classification	467	79	Yes	Life	2020-04-27	204	1858	9.107843137254902
Shoulder Implant X-Ray Manufacturer Classification	Multivariate	Real	Classification	597	1		Life	2020-05-20	181	4324	23.88950276243094
CLINC150	Text		Classification	23700				2020-05-08	193	2052	10.632124352331607
HCV data	Multivariate	Integer, Real	Classification, Clustering	615	14	Yes	Life	2020-06-10	160	17082	106.7625
Taiwanese Bankruptcy Prediction	Multivariate	Integer	Classification	6819	96		Business	2020-06-28	142	15699	110.55633802816901
South German Credit (UPDATE)	Multivariate	Integer, Real	Classification, Regression, Clustering	1000	21		Business	2020-06-20	150	11822	78.81333333333333
IIWA14-R820-Gazebo-Dataset-10Trajectories		Integer	Regression				Computer	2020-06-09	161	2138	13.279503105590063
Guitar Chords finger positions	Text		Classification	2633	5			2020-06-05	165	8484	51.41818181818182
Russian Corpus of Biographical Texts	Text		Classification	200	2			2020-06-03	167	1514	9.065868263473053
Codon usage	Multivariate		Classification, Clustering	13028	69	Yes	Life	2020-10-03	45	7781	172.9111111111111
Intelligent Media Accelerometer and Gyroscope (IM-AccGyro) Dataset	Time-Series	Real	Classification	800	9		Physical	2020-09-03	75	2433	32.44
